SaleID,price
200000,1268.3888198970953
200001,1994.8692571528409
200002,8835.45888299432
200003,983.1005874398697
200004,2023.8467393508986
200005,1110.9726379884341
200006,464.59973499635566
200007,3473.6025940904638
200008,8422.43569327968
200009,612.8366831605714
200010,643.3896887061123
200011,2604.5193635921737
200012,5446.153637137219
200013,7201.605326456695
200014,1449.325492717187
200015,248.85462051903409
200016,1779.263602729644
200017,8398.423550485993
200018,6784.904490025477
200019,828.1837073736435
200020,24735.36605414623
200021,7604.954659768147
200022,1929.6566122464126
200023,1542.7935535614645
200024,719.6012830858638
200025,6849.870717673105
200026,581.2099697062845
200027,12265.176143069868
200028,3992.3980622515023
200029,8000.75032469928
200030,17192.226761292935
200031,12532.926318929927
200032,599.220427444092
200033,14589.651842660962
200034,631.5054323664704
200035,2017.80335919968
200036,13986.122966692717
200037,5871.493309916628
200038,1560.060368752354
200039,350.8664680816284
200040,596.1296849408716
200041,29336.963964926974
200042,458.26029691734897
200043,7161.906456487428
200044,18422.407788688353
200045,504.6007781123899
200046,16212.474220364675
200047,17896.906091158948
200048,2356.747134398908
200049,3087.1803517840676
200050,459.5142601818474
200051,4366.970421786552
200052,2517.0821147476126
200053,494.1774189205024
200054,14059.741415101023
200055,10685.495492938837
200056,5002.734979016864
200057,3219.0628731763677
200058,955.394116580824
200059,5254.700023525596
200060,8230.989318049604
200061,1112.369065558461
200062,5605.774090437142
200063,8099.759629518817
200064,1264.780072980319
200065,1662.7251541050127
200066,508.78815603013425
200067,11478.889047521187
200068,186.16983141303407
200069,17220.015437668302
200070,9129.617824246237
200071,307.138517046631
200072,6823.739392046828
200073,19351.292346359784
200074,4728.13218084515
200075,13466.53243108642
200076,2994.835145835991
200077,288.3879483299872
200078,361.5620232812138
200079,3067.359263116202
200080,3098.177774587304
200081,2048.053278666591
200082,4003.277314188341
200083,402.2232242746144
200084,1248.8200491034556
200085,1320.3776723762182
200086,6922.980218769002
200087,3372.4653448215877
200088,2455.7410923756115
200089,41439.08694436606
200090,2449.079768966495
200091,193.31141847935706
200092,1453.0811140381402
200093,16550.879569893397
200094,6494.562516254523
200095,5953.535910431121
200096,2492.542872056016
200097,1193.717835947143
200098,452.6317109320769
200099,20007.691928683642
200100,20936.062109529987
200101,7298.665652955857
200102,1813.183962507062
200103,10989.06081388518
200104,5365.541000704482
200105,4353.319315269317
200106,8089.600552950838
200107,2139.5785573587336
200108,13634.796167210336
200109,7751.035781789014
200110,574.2678660050128
200111,1963.7707368355868
200112,1802.2744348982792
200113,517.8119502862137
200114,2174.200906246459
200115,1222.7356274152712
200116,14036.647049158313
200117,17349.149717506443
200118,54491.307690417554
200119,207.33507211451393
200120,2956.9590743764197
200121,2493.9024810113574
200122,691.1888033024336
200123,2521.0523290661945
200124,61166.46425377352
200125,566.922787639438
200126,2984.6265733374175
200127,16123.369497021311
200128,1619.6206614739656
200129,5876.760389995027
200130,3903.1652422772167
200131,2910.024384194133
200132,1670.588399830314
200133,2713.603983273667
200134,1383.2475078819762
200135,2878.953163380989
200136,3975.849144940657
200137,626.1484766054444
200138,9926.508171585445
200139,6429.35025193941
200140,2699.5778505540925
200141,1466.3042089604578
200142,6443.581175345974
200143,5920.570510683312
200144,1422.3512209315531
200145,6458.430765471365
200146,2642.107550332415
200147,4471.381928874481
200148,2901.091147729938
200149,214.5073506735185
200150,11122.65020560837
200151,4995.459397643509
200152,650.0359453503535
200153,503.47819719926014
200154,7032.822812896822
200155,2355.621024245669
200156,16358.167882820762
200157,8032.741820785685
200158,10000.88359596681
200159,2027.8807210517398
200160,6731.370965226898
200161,7116.138576402813
200162,6640.631326902514
200163,1195.6013079184843
200164,16558.696762883697
200165,14175.133558451305
200166,22529.246025245375
200167,3900.6253369813685
200168,37310.07617370394
200169,693.8160874920721
200170,2639.032059206788
200171,8794.30859694647
200172,1941.7293576948123
200173,35497.59034059956
200174,554.8947727579945
200175,2288.6540982472216
200176,8048.580802529474
200177,5882.009629418896
200178,5357.31391477449
200179,3326.872916115667
200180,897.8790307588145
200181,19564.576006818163
200182,4359.743024491324
200183,1453.4525261843999
200184,2250.074897506743
200185,3516.484717318006
200186,3581.292201738429
200187,5240.693040719638
200188,10206.03849374655
200189,9093.054682743648
200190,3154.455107217997
200191,2898.749058685092
200192,927.8667810122613
200193,4818.132809753596
200194,7348.746441534735
200195,2349.6260892741384
200196,610.467280106392
200197,21758.639372398884
200198,1130.6687146199974
200199,4566.589568768102
200200,492.24234522305187
200201,7811.679771690052
200202,2061.9000338056753
200203,1602.6670321903268
200204,8186.975822742341
200205,5199.442686043599
200206,756.3334155926723
200207,5081.817882973384
200208,5844.606504026078
200209,1556.4903603479956
200210,13892.453589351473
200211,5346.322279142344
200212,7023.077525871195
200213,9154.191048274719
200214,19258.617848532158
200215,7652.237648401062
200216,3298.8188098821124
200217,1289.0765250481663
200218,10202.866095351106
200219,1262.4820298424895
200220,2757.079318910938
200221,8207.285540030853
200222,2192.4141464135987
200223,663.0815214770179
200224,12336.69283141186
200225,3196.462943423802
200226,1183.7216303286632
200227,8011.960599197808
200228,215.86301840926444
200229,6948.35028371087
200230,10374.996446621979
200231,4997.860712274693
200232,991.014779949665
200233,7858.90474459538
200234,404.6574246125138
200235,8298.990495600856
200236,12914.757313982802
200237,4854.767241969772
200238,6923.588465100027
200239,8416.270817479828
200240,24422.530303105115
200241,10792.269684286573
200242,3999.4044431020825
200243,2620.9960937863957
200244,6593.789800504661
200245,3954.647700391992
200246,3906.7725557405865
200247,1184.0441893265784
200248,270.3906790229841
200249,9671.294016861906
200250,28832.745615090393
200251,10154.447582631177
200252,730.2631894392116
200253,6887.698729876494
200254,11020.253359325667
200255,7391.297248729254
200256,2508.2509587531945
200257,8085.3912399000865
200258,3034.463794727888
200259,7922.158197558696
200260,1464.1013047485608
200261,3905.547433948811
200262,2873.8829662070953
200263,8961.376648654488
200264,6777.33492372826
200265,5615.851353240534
200266,1044.1144867478874
200267,14875.902057529469
200268,6979.337477740085
200269,3725.7764365384064
200270,9053.40014675119
200271,2984.315606137831
200272,2537.8456917313483
200273,17875.257526870286
200274,500.7386396729288
200275,13712.252036688777
200276,2307.5777264379212
200277,3044.2034025139988
200278,1680.06962070409
200279,8636.453017187161
200280,2024.5288111596828
200281,823.8653308448884
200282,13047.402781222941
200283,6658.717618665261
200284,395.1451959183787
200285,5227.564226922313
200286,3624.64161134174
200287,12034.808264633453
200288,12107.302471207764
200289,3145.2525843790154
200290,6688.421233054922
200291,9974.999478580323
200292,2298.140873458875
200293,9061.281419678147
200294,6225.323811960167
200295,1642.7956482147356
200296,3042.392504541864
200297,7404.897297974017
200298,1415.3817126566864
200299,5047.247141319632
200300,5361.260286993691
200301,5344.680102250824
200302,1486.2321115219224
200303,6041.453172848682
200304,2251.6633471377854
200305,4205.8657131314885
200306,1579.2190330669862
200307,15450.343030627642
200308,1185.6732880569673
200309,1197.0827784461524
200310,1098.0637035238362
200311,1310.4397316722655
200312,11227.856211853996
200313,1671.548887475467
200314,4844.2944587838065
200315,821.2844073633514
200316,40493.80856898203
200317,2454.2223473703207
200318,400.19620921327623
200319,10403.043690249664
200320,3088.4468240801507
200321,24649.712712891516
200322,14606.328313228729
200323,1351.3357475405087
200324,25006.021378798712
200325,5723.540094632091
200326,2570.1958091377505
200327,28343.79643208974
200328,441.49307480442826
200329,7738.042332313087
200330,1940.3905652583258
200331,1497.5400332327295
200332,12831.082696050278
200333,1205.0279577368772
200334,598.477307679427
200335,1626.6756861244337
200336,1399.4519798599968
200337,958.5217883465043
200338,2027.9515103187393
200339,14049.854290694388
200340,27237.959561858122
200341,2001.2480450479966
200342,6272.18610688622
200343,1518.3528731575725
200344,5761.1767343855145
200345,6352.650833562433
200346,1176.478389832503
200347,11308.12594881286
200348,9679.631830274706
200349,728.694446864073
200350,11106.945869512207
200351,2249.5992328104558
200352,748.0016044395448
200353,1828.4874043952286
200354,3266.457144239723
200355,600.1523124215028
200356,4004.3921906040605
200357,2687.8301016244573
200358,3025.1182753831436
200359,9823.033075329427
200360,16376.484393631003
200361,1824.1418521460796
200362,1981.201121211179
200363,1131.2009145304448
200364,7520.7795856371085
200365,9188.568584914574
200366,987.0505142057077
200367,5742.9574650917075
200368,6419.606334199358
200369,5479.518990467943
200370,1004.8611925249738
200371,10482.59646442323
200372,881.6880230377212
200373,1216.0275770287903
200374,842.9831901184216
200375,1179.8196622862501
200376,2631.00896103373
200377,1822.0097434822605
200378,1621.5722804337415
200379,1981.272623372714
200380,807.364792888412
200381,3971.2265861986534
200382,30403.590046547324
200383,2356.487421683341
200384,2730.2442675477373
200385,756.1207974828741
200386,1097.2494071862218
200387,3933.4715199708585
200388,7016.261821869076
200389,6656.514852339627
200390,368.8444723507801
200391,3714.3620953851264
200392,1017.253355029789
200393,2977.9454026173894
200394,3842.887408434306
200395,94.11016607908026
200396,2472.4611731847044
200397,1020.6169425306327
200398,2261.962253815018
200399,937.6852577504752
200400,2095.8833200457366
200401,5324.624232134565
200402,1479.5662780670127
200403,3993.565799107739
200404,648.7852401538814
200405,701.7225700014371
200406,2304.68948202041
200407,1538.6585611269238
200408,6679.130319573352
200409,11117.521648667804
200410,6126.696471293757
200411,1478.6889891699857
200412,20788.664678451656
200413,11212.473218949486
200414,4472.762221310985
200415,9257.66372433473
200416,7995.964904615561
200417,1606.006108144343
200418,1119.0187376909719
200419,17188.30323612487
200420,19570.420450044443
200421,1233.1182648955057
200422,1563.9242605366846
200423,944.7772155465298
200424,51513.46190841079
200425,9138.607433572084
200426,3802.4238041702624
200427,19066.511345897758
200428,1191.3711507860862
200429,3821.32353598619
200430,5002.414063696524
200431,2726.545979869932
200432,3892.9416777894603
200433,16000.133419968668
200434,644.1272507071978
200435,4986.780199663873
200436,10042.716149427337
200437,841.2723722115726
200438,201.092125719613
200439,1192.323691475197
200440,1367.6335034273966
200441,1156.9241331700591
200442,1222.0798105432896
200443,5745.0183291557405
200444,1224.6676648055507
200445,2785.67704083865
200446,3447.436015594648
200447,7217.256281116775
200448,13391.50306043989
200449,1195.7049638624035
200450,2455.215591358961
200451,991.9051155423045
200452,3243.447632831747
200453,3218.222920789253
200454,782.0473930913879
200455,8525.162805214233
200456,1210.3780948524848
200457,1324.4915071731284
200458,774.6356000075696
200459,3798.5755315425554
200460,3020.973309981796
200461,3463.8693697705003
200462,5483.695454786154
200463,8404.348026673808
200464,1116.4408518982577
200465,10648.1097204114
200466,2284.603038047326
200467,2671.5936530770946
200468,2111.57384960546
200469,199.96569830312916
200470,9023.650635801765
200471,403.4962726231721
200472,10210.537920069752
200473,47074.61131381334
200474,1545.1301367694052
200475,3995.050483866751
200476,12677.023896280658
200477,5046.633790181875
200478,4531.037605590886
200479,1150.0658021181594
200480,6340.547603618505
200481,1691.2314001318973
200482,1500.2672927644958
200483,2715.273752844324
200484,2456.957981363355
200485,4556.731239073626
200486,5366.749041539709
200487,9225.589347762652
200488,958.0557292872196
200489,5679.948906359409
200490,9118.369769894296
200491,8345.392293340587
200492,17647.35445555165
200493,93.70408093425765
200494,2364.773983616623
200495,5214.8166758507305
200496,356.0240935033693
200497,583.5179112959842
200498,14911.32841520751
200499,679.4190581852952
200500,5970.068645036306
200501,4032.6407098401514
200502,1823.6730227627108
200503,322.43767766600763
200504,2390.732124509504
200505,5946.541208973358
200506,142.4281415086166
200507,3033.629146562117
200508,1803.383151844284
200509,1251.9889625319886
200510,8508.750347904095
200511,10127.792556945788
200512,24918.09110380786
200513,14601.139100542325
200514,12264.42954628103
200515,659.4639541639482
200516,21949.30028933917
200517,9106.674513134532
200518,2407.3936134670494
200519,13023.882223572524
200520,1268.6947710733336
200521,22566.683203207765
200522,149.72418140615142
200523,4605.220885732818
200524,7978.074190388052
200525,510.2871312782095
200526,405.32234478078635
200527,3449.7694964853617
200528,3710.988568763495
200529,603.785075143401
200530,7134.510131815945
200531,14896.753495384137
200532,1054.5477803548583
200533,19161.250808114866
200534,1250.16062853189
200535,264.8072580916821
200536,983.3239480820167
200537,1026.579811540183
200538,2996.303623508165
200539,6941.796150079323
200540,2604.853361567719
200541,2765.270364065072
200542,2221.426191954046
200543,3799.717614087798
200544,504.0390452125182
200545,3653.511369016415
200546,5239.2575550566235
200547,4452.490091288367
200548,4304.443079446349
200549,13059.47714447217
200550,17791.700286868618
200551,404.1131158694693
200552,10608.05399847866
200553,246.79219863183744
200554,11636.94249951846
200555,1931.9534020495803
200556,3959.7226219555714
200557,12192.618329402187
200558,6584.575129688144
200559,1226.4160088801887
200560,2876.131134518523
200561,4200.916364585626
200562,19822.088700741733
200563,6197.637850842489
200564,11291.218356447383
200565,25586.773057631715
200566,7897.154202011592
200567,1894.2172004307254
200568,7081.998955926521
200569,174.54044800417617
200570,1911.1914806693549
200571,3445.099979727349
200572,10838.74461413128
200573,16241.074121994421
200574,984.0863305727055
200575,1466.6769782064375
200576,988.6760829731137
200577,792.6240675191798
200578,21042.282314208685
200579,211.78270876143725
200580,5495.513210767442
200581,1449.2987587841594
200582,6411.0442415633115
200583,1000.1378042358313
200584,18230.698473486624
200585,6813.114901704934
200586,4275.938293214962
200587,1544.6787254609549
200588,3926.5954679853216
200589,2557.844003257846
200590,248.38721172489636
200591,11744.804119628863
200592,4233.166256587221
200593,9826.306214507713
200594,9592.70239545162
200595,509.75078267331367
200596,4202.442683071774
200597,21525.42755889023
200598,11250.667435738256
200599,3764.2328504508732
200600,7077.71283613474
200601,8305.174499428944
200602,9963.906240171755
200603,30851.847403094413
200604,9975.923238241658
200605,1376.4155099772443
200606,4863.247124005191
200607,8209.525033223406
200608,9149.072763181246
200609,692.9813637897371
200610,8005.744801558963
200611,12632.554330458044
200612,10259.307634404926
200613,1093.922478814286
200614,626.8997598806031
200615,419.76940146473066
200616,3158.1148691578796
200617,1683.1335373880625
200618,2979.7000275220853
200619,250.907975502718
200620,2943.2498444175035
200621,10649.326656876183
200622,4874.537526431726
200623,18311.01892994632
200624,864.8007970280576
200625,529.9559559303855
200626,2752.0738812503387
200627,6382.670483725216
200628,6081.747707874267
200629,7931.005775480117
200630,1664.7947850717778
200631,13462.719116275395
200632,1632.650171767476
200633,5129.986698511804
200634,2324.338554933744
200635,4469.50535993539
200636,17343.057787577425
200637,18386.63503664264
200638,1457.2545789596995
200639,1528.5977734180947
200640,1020.5855236664264
200641,2595.1013204091605
200642,885.2902069502252
200643,7317.912056050338
200644,22019.580582552346
200645,2275.5317245217593
200646,8016.165314746297
200647,10049.102906021963
200648,92.74872767358801
200649,6052.759398088819
200650,5804.038723437599
200651,4729.26727951633
200652,504.34316533797306
200653,6914.322996152859
200654,2701.519664826993
200655,12974.467968033658
200656,1527.1216938168725
200657,4316.428612786341
200658,7803.825920640313
200659,2782.2803169162603
200660,7157.436022465512
200661,9728.75620076535
200662,2008.560488272315
200663,1355.8592274582302
200664,1831.694655203953
200665,6107.636429163482
200666,1937.4145662421686
200667,12485.952632888922
200668,19293.084009771213
200669,1602.760124317218
200670,8926.90197617339
200671,1186.9133046818736
200672,833.4321213816559
200673,13266.517529087201
200674,4722.287423007075
200675,5860.553638245829
200676,5355.929223904834
200677,8895.240420453825
200678,2275.5176567299923
200679,1878.5031388956234
200680,6362.003030639444
200681,2947.389409239114
200682,3000.0611737228273
200683,51.715850653930566
200684,350.65688707231686
200685,2067.757682135582
200686,2862.0500353287002
200687,3234.438404182123
200688,696.8272019539094
200689,10998.199443643674
200690,1815.302249159709
200691,5473.635296474494
200692,3502.6326631386905
200693,6676.3393794297
200694,234.5717558011367
200695,365.23528223357084
200696,7231.858574151069
200697,3898.1559623896983
200698,29087.81128392159
200699,503.2104179916884
200700,1779.8983402101535
200701,7067.8945122185905
200702,891.0608002207305
200703,7860.658487850244
200704,708.7150173851021
200705,1196.7933077383602
200706,3634.1982944422066
200707,2433.0406584710217
200708,802.055811506981
200709,2162.1055410064473
200710,651.8720270730398
200711,5665.696858428667
200712,12817.963973516074
200713,10368.844331872875
200714,1276.501528573257
200715,33084.129075613986
200716,1152.3793727790344
200717,1239.82908401669
200718,5129.901809148245
200719,3520.5736341806883
200720,2780.263371480675
200721,1767.3421155017325
200722,2337.221898134043
200723,3960.4171568427237
200724,990.42756491111
200725,1516.3881493137283
200726,304.5299959781728
200727,185.72555006214657
200728,3958.654969870552
200729,3724.566099033047
200730,1218.8226120259849
200731,4831.282157743027
200732,857.7601065241394
200733,6260.997514002993
200734,2084.39084167659
200735,1088.725203968262
200736,16251.049153503065
200737,7967.032470758323
200738,1836.309687145458
200739,461.3786247903332
200740,8144.376803780035
200741,2508.921525750797
200742,7130.2283743709995
200743,7809.854067850584
200744,2343.413616374817
200745,4110.74262017315
200746,1285.3165841542827
200747,1300.421541134457
200748,39954.66163849675
200749,749.3368610349441
200750,14265.315985688154
200751,6559.323269702369
200752,3140.503837128469
200753,3547.0420666385426
200754,2444.705018877045
200755,3055.542291659445
200756,4467.060535029829
200757,3324.8482628927677
200758,2465.087369541293
200759,957.6092982575492
200760,17204.63946910519
200761,3144.6224118882806
200762,2339.556980525238
200763,2729.817943989917
200764,805.3124447089566
200765,13783.1903051788
200766,757.497154392634
200767,1138.6477392656323
200768,567.9405500891463
200769,13739.96819039376
200770,324.1366787688255
200771,4025.5494314698235
200772,3537.0093002579983
200773,5026.188455023716
200774,13411.321506557399
200775,2960.8557852179956
200776,2556.0569396605642
200777,3905.172659911086
200778,1852.9293708609955
200779,3996.382340848668
200780,812.9034171444723
200781,4928.90505949977
200782,752.0658331973732
200783,39073.137481919526
200784,1213.9881245223296
200785,1584.8703048925088
200786,4832.790392290557
200787,3855.2357597648243
200788,9366.000421149884
200789,646.1376506383542
200790,2981.147048080649
200791,4364.664936439007
200792,3369.9298460017003
200793,4055.3340709366103
200794,19883.141747930298
200795,3489.41570447519
200796,163.90659797599588
200797,3981.8160707745947
200798,5677.639721046746
200799,22720.1832088758
200800,2786.140692793854
200801,335.72075390792725
200802,204.80851855566402
200803,1961.085675919684
200804,3835.8651672491947
200805,7792.898267524859
200806,5887.301797550999
200807,490.04110863137316
200808,3285.239771566323
200809,1546.1858607538963
200810,2942.849657271827
200811,748.7058700766706
200812,4219.882463971055
200813,20453.655419956474
200814,1095.2281059738905
200815,1185.396402897468
200816,10946.06247716518
200817,909.5731688151333
200818,6216.193268638843
200819,5759.8624402524565
200820,796.8941984617167
200821,3647.3143050556473
200822,6490.820541673915
200823,3554.333583023016
200824,605.902944355897
200825,11939.77862824532
200826,1012.2974743067764
200827,1801.202296390756
200828,10496.629748789797
200829,12287.691697308348
200830,8403.292433502662
200831,4004.0011996859457
200832,6928.2337368779445
200833,949.5180570919704
200834,1503.058598882372
200835,1374.1205030440676
200836,2065.008490621644
200837,3599.1990027111224
200838,1194.9607861554475
200839,5793.800491167758
200840,3881.025538521537
200841,8156.841932030369
200842,3289.253532315499
200843,3468.1729957394073
200844,8578.72095524278
200845,609.2923240892412
200846,6121.890745742636
200847,2978.248942820063
200848,953.9324126485897
200849,13032.545693368844
200850,1090.3774944136944
200851,9348.815349158609
200852,1892.121461014441
200853,6506.576825899631
200854,13214.999067995208
200855,3153.4745436275853
200856,3706.2236663524077
200857,981.448937149134
200858,17925.468961885384
200859,1976.9346453423486
200860,7476.667867469774
200861,1614.8675882341836
200862,12179.262184364377
200863,2719.8911346788823
200864,904.7562163697996
200865,28324.954632732828
200866,8461.68950031732
200867,5047.401023194156
200868,2481.3607750595115
200869,606.391216275963
200870,13494.724642422865
200871,1827.1577719283007
200872,8949.67246842342
200873,799.608006074888
200874,1054.9460089580466
200875,3279.4878936932337
200876,5429.762099494255
200877,3410.0837103736194
200878,9442.854477568755
200879,493.608827867717
200880,250.79503686217723
200881,377.2934975128196
200882,9622.314933421425
200883,7034.457875625923
200884,1464.97717132266
200885,1804.1973237931502
200886,7542.825362959193
200887,1156.6529845186406
200888,952.8053325690174
200889,2403.5898905673753
200890,2566.430747038792
200891,848.8477812824133
200892,5525.92066733707
200893,1380.5926213890145
200894,890.5779099681331
200895,6680.648396778121
200896,3684.947527829285
200897,1800.3930620971018
200898,13373.074095320384
200899,4086.2455516422638
200900,6710.660044923721
200901,2593.5528515221854
200902,16707.306081698836
200903,391.370087666017
200904,901.5726677691416
200905,1926.4919662403854
200906,9247.327255477354
200907,1199.6428766540325
200908,655.6160544896585
200909,233.91031665539907
200910,1707.428107219274
200911,746.6665248913864
200912,4286.601626261372
200913,4394.680024969137
200914,4993.319880870653
200915,3074.8545674916627
200916,1671.555059510401
200917,15969.61480704636
200918,800.1113941350338
200919,3714.782250139602
200920,1149.1883047264268
200921,6045.331516838546
200922,795.2216930970781
200923,15105.759637315834
200924,1256.2088733181743
200925,8240.550799527855
200926,794.5396711645334
200927,302.02364974088954
200928,4985.143561036584
200929,943.5778111736273
200930,13306.713896632593
200931,2030.786126331356
200932,1034.718508353854
200933,17700.474719490227
200934,7197.257358634475
200935,2101.918926029438
200936,5265.097111560557
200937,28697.69592258009
200938,11143.180459243324
200939,3545.113471046922
200940,2884.917132885512
200941,339.6117388111944
200942,813.4725008141934
200943,1875.7256995750436
200944,19056.92012953711
200945,1645.621841724106
200946,1320.5825275008644
200947,848.7413355174663
200948,8526.596907315501
200949,17675.70278965703
200950,5162.782041981861
200951,7862.0525329029115
200952,12488.945709476666
200953,1898.3184499537429
200954,1255.738215229256
200955,20097.313284281474
200956,5016.193109864118
200957,2732.913062642586
200958,1310.6256448301313
200959,1103.7149217464926
200960,3398.048383399896
200961,4894.800500881857
200962,8837.562098328983
200963,1209.1857885197685
200964,2255.6826365080237
200965,6478.184047664072
200966,1690.0842633216596
200967,4422.014090470821
200968,3750.693325804927
200969,3860.5413881050163
200970,13100.547179395831
200971,1259.787975190391
200972,4211.233748994227
200973,10452.596146372156
200974,17174.002694977586
200975,3268.5445561483816
200976,30799.11321016959
200977,12828.097119946426
200978,2307.6581597810095
200979,514.5594916782287
200980,9588.195679215423
200981,1831.0865247591928
200982,6670.22614738278
200983,666.6549732182826
200984,493.5055175451132
200985,23844.08653448047
200986,14019.283218562707
200987,1025.7698215043688
200988,304.21061963546094
200989,1475.3379796412582
200990,491.40447301755796
200991,1294.0977596859627
200992,2701.326973917184
200993,227.71251181892296
200994,2953.964196776973
200995,2257.786901189212
200996,5993.941746220599
200997,88.46650491401729
200998,1481.3870748641207
200999,9207.434529397411
201000,5185.490433527888
201001,7511.960683120321
201002,17638.721563948042
201003,14644.225786095254
201004,391.4329814276327
201005,600.3362094333509
201006,4619.516891735737
201007,1434.254209503671
201008,6087.701330624224
201009,2616.3941395810075
201010,8943.241429095564
201011,12951.063819964467
201012,3514.717133031817
201013,10269.32916679555
201014,2540.7150378574347
201015,5497.3876574104215
201016,1538.4809874635914
201017,2867.072187053744
201018,2407.690878228388
201019,12016.152172890017
201020,7224.120349264716
201021,1985.632513637871
201022,7177.241672937128
201023,32174.97631682655
201024,6201.362624849127
201025,2638.133590809207
201026,5637.659453898712
201027,4076.6442612714836
201028,3853.0841610071698
201029,1650.4400106491707
201030,6876.57029475275
201031,15969.208543632147
201032,507.8743182845808
201033,9134.601744642652
201034,250.38473969790056
201035,5093.340414286974
201036,1050.287586764992
201037,1542.1513627573988
201038,1369.175662478498
